location_id,city,state,zipcode,country,region
1891,Como,Lombardía,,Italy,Southern Europe
1892,Blackburn,Inglaterra,,United Kingdom,Northern Europe
1893,Vigo,Galicia,,Spain,Southern Europe
1894,Euskirchen,Renania del Norte-Westfalia,,Germany,Western Europe
1895,Vernon,Normandía,,France,Western Europe
1896,Gubkin,Bélgorod,,Russia,Eastern Europe
1897,Praga,Praga,,Czech Republic,Eastern Europe
1898,Troisdorf,Renania del Norte-Westfalia,,Germany,Western Europe
1899,Leuven,Brabante Flamenco,,Belgium,Western Europe
1900,Burnley,Inglaterra,,United Kingdom,Northern Europe
1901,Briansk,Briansk,,Russia,Eastern Europe
1902,Graz,Stiria,,Austria,Western Europe
1903,Bruselas,Bruselas,,Belgium,Western Europe
1904,Norderstedt,Schleswig-Holstein,,Germany,Western Europe
1905,Eindhoven,Brabante Septentrional,,Netherlands,Western Europe
1906,Potosí,Potosí,,Bolivia,South America
1907,Palmira,Valle del Cauca,,Colombia,South America
1908,São Luís,Marañón,,Brazil,South America
1909,Melchor Ocampo,México,,Mexico,Central America
1910,Guzmán,Jalisco,,Mexico,Central America
1911,Caçador,Santa Catarina,,Brazil,South America
1912,Piura,Piura,,Peru,South America
1913,Ibirité,Minas Gerais,,Brazil,South America
1914,Zihuatanejo,Guerrero,,Mexico,Central America
1915,Los Patios,Norte de Santander,,Colombia,South America
1916,Lençóis Paulista,São Paulo,,Brazil,South America
1917,Bengkulu,Bengkulu,,Indonesia,Southeast Asia
1918,Karnal,Haryana,,India,South Asia
1919,Mentougou,Pekín,,China,Eastern Asia
1920,Quchan,Jorasán Razaví,,Iran,South Asia
1921,Hapur,Uttar Pradesh,,India,South Asia
1922,Jinjiang,Fujian,,China,Eastern Asia
1923,Sanya,Hainan,,China,Eastern Asia
1924,Bengbu,Anhui,,China,Eastern Asia
1925,Hamadán,Hamadán,,Iran,South Asia
1926,Jining,Mongolia Interior,,China,Eastern Asia
1927,Jammu,Jammu y Cachemira,,India,South Asia
1928,Edinburg,Texas,78539,United States,US Center
1929,Springfield,Oregón,97477,United States,West of USA
1930,Lake Elsinore,California,92530,United States,West of USA
1931,Indianapolis,Indiana,46203,United States,US Center
1932,Allentown,Pensilvania,18103,United States,East of USA
1933,Grand Prairie,Texas,75051,United States,US Center
1934,New Bedford,Massachusetts,2740,United States,East of USA
1935,Troy,Nueva York,12180,United States,East of USA
1936,Garden City,Kansas,67846,United States,US Center
1937,La Crosse,Wisconsin,54601,United States,US Center
1938,Dublín,Ohio,43017,United States,East of USA
1939,Redwood City,California,94061,United States,West of USA
1940,Everett,Massachusetts,2149,United States,East of USA
1941,Chattanooga,Tennessee,37421,United States,South of  USA
1942,Jackson,Tennessee,38301,United States,South of  USA
1943,Mesa,Arizona,85204,United States,West of USA
1944,Dover,Nuevo Hampshire,3820,United States,East of USA
1945,Mount Vernon,Nueva York,10550,United States,East of USA
1946,North Las Vegas,Nevada,89031,United States,West of USA
1947,Kenosha,Wisconsin,53142,United States,US Center
1948,Richmond,Indiana,47374,United States,US Center
1949,Cleveland,Ohio,44105,United States,East of USA
1950,Dallas,Texas,75220,United States,US Center
1951,Avondale,Arizona,85323,United States,West of USA
1952,Green Bay,Wisconsin,54302,United States,US Center
1953,Naperville,Illinois,60540,United States,US Center
1954,Glenview,Illinois,60025,United States,US Center
1955,Watertown,Nueva York,13601,United States,East of USA
1956,Trenton,Michigan,48183,United States,US Center
1957,Lakewood,Ohio,44107,United States,East of USA
1958,Bakersfield,California,93309,United States,West of USA
1959,Plano,Texas,75023,United States,US Center
1960,Rio Rancho,Nuevo México,87124,United States,West of USA
1961,Vallejo,California,94591,United States,West of USA
1962,Bossier City,Luisiana,71111,United States,South of  USA
1963,Smyrna,Georgia,30080,United States,South of  USA
1964,Markham,Ontario,,Canada,Canada
1965,Bloomington,Illinois,61701,United States,US Center
1966,Hackensack,Nueva Jersey,7601,United States,East of USA
1967,Burlington,Carolina del Norte,27217,United States,South of  USA
1968,Toledo,Ohio,43615,United States,East of USA
1969,Santa Barbara,California,93101,United States,West of USA
1970,Texas City,Texas,77590,United States,US Center
1971,Middletown,Connecticut,6457,United States,East of USA
1972,Evanston,Illinois,60201,United States,US Center
1973,Eugene,Oregón,97405,United States,West of USA
1974,Pensacola,Florida,32503,United States,South of  USA
1975,Edmonds,Washington,98026,United States,West of USA
1976,Plainfield,Nueva Jersey,7060,United States,East of USA
1977,Boynton Beach,Florida,33437,United States,South of  USA
1978,La Porte,Indiana,46350,United States,US Center
1979,Irving,Texas,75061,United States,US Center
1980,Athens,Georgia,30605,United States,South of  USA
1981,Detroit,Michigan,48205,United States,US Center
1982,Safi,Dukala-Abda,,Morocco,North Africa
1983,Béchar,Béchar,,Algeria,North Africa
1984,Yaounde,Centro,,Cameroon,Central Africa
1985,Aba,Abia,,Nigeria,West Africa
1986,Ebolowa,Sud,,Cameroon,Central Africa
1987,Abeokuta,Ogun,,Nigeria,West Africa
1988,Beni Suef,Bani Suwayf,,Egypt,North Africa
1989,Mubi,Adamawa,,Nigeria,West Africa
1990,Kisangani,Provincia Oriental,,Democratic Republic of the Congo,Central Africa
1991,Kankan,Kankan,,Guinea,West Africa
1992,Krugersdorp,Gauteng,,South Africa,Southern Africa
1993,Loubomo,Niari,,Republic of the Congo,Central Africa
1994,Spijkenisse,Holanda Meridional,,Netherlands,Western Europe
1995,Bedford,Inglaterra,,United Kingdom,Northern Europe
1996,Murcia,Murcia,,Spain,Southern Europe
1997,Dinslaken,Renania del Norte-Westfalia,,Germany,Western Europe
1998,Les Mureaux,Isla de Francia,,France,Western Europe
1999,Cluj-Napoca,Cluj,,Romania,Eastern Europe
2000,Bialystok,Podlaquia,,Poland,Eastern Europe
2001,Roeselare,Flanders Occidental,,Belgium,Western Europe
2002,Faches-Thumesnil,Norte-Paso de Calais-Picardía,,France,Western Europe
2003,Barnsley,Inglaterra,,United Kingdom,Northern Europe
2004,Dudley,Inglaterra,,United Kingdom,Northern Europe
2005,Pomezia,Lacio,,Italy,Southern Europe
2006,Grasse,Provenza-Alpes-Costa Azul,,France,Western Europe
2007,Villefontaine,Auvernia-Ródano-Alpes,,France,Western Europe
2008,Tarnow,Polonia Menor,,Poland,Eastern Europe
2009,Rovigo,Véneto,,Italy,Southern Europe
2010,Tuzla,Federación de Bosnia y Herzegovina,,Bosnia and Herzegovina,Southern Europe
2011,Zaporiyia,Zaporiyia,,Ukraine,Eastern Europe
2012,Burgas,Burgas,,Bulgaria,Eastern Europe
2013,Moers,Renania del Norte-Westfalia,,Germany,Western Europe
2014,Klagenfurt,Carintia,,Austria,Western Europe
2015,Grenoble,Auvernia-Ródano-Alpes,,France,Western Europe
2016,Coslada,Madrid,,Spain,Southern Europe
2017,Witten,Renania del Norte-Westfalia,,Germany,Western Europe
2018,Fuengirola,Andalucía,,Spain,Southern Europe
2019,Montigny-le-Bretonneux,Isla de Francia,,France,Western Europe
2020,Fleury-les-Aubrais,Centro-Valle de Loira,,France,Western Europe
2021,Chesterfield,Inglaterra,,United Kingdom,Northern Europe
2022,Elda,Valenciana,,Spain,Southern Europe
2023,Pierrefitte-sur-Seine,Isla de Francia,,France,Western Europe
2024,Narbonne,Languedoc-Rosellón-Mediodía-Pirineos,,France,Western Europe
2025,Bruges,Flanders Occidental,,Belgium,Western Europe
2026,Frontignan,Languedoc-Rosellón-Mediodía-Pirineos,,France,Western Europe
2027,Schiltigheim,Alsacia-Champaña-Ardenas-Lorena,,France,Western Europe
2028,Hagen,Renania del Norte-Westfalia,,Germany,Western Europe
2029,Trieste,Friuli-Venecia Julia,,Italy,Southern Europe
2030,Amiens,Norte-Paso de Calais-Picardía,,France,Western Europe
2031,Caucaia,Ceará,,Brazil,South America
2032,Corrientes,Corrientes,,Argentina,South America
2033,Novo Cruzeiro,Minas Gerais,,Brazil,South America
2034,Monclova,Coahuila,,Mexico,Central America
2035,Boa Vista,Roraima,,Brazil,South America
2036,Natal,Río Grande del Norte,,Brazil,South America
2037,Petrópolis,Río de Janeiro,,Brazil,South America
2038,Cárdenas,Matanzas,,Cuba,Caribbean
2039,Barbacena,Minas Gerais,,Brazil,South America
2040,Cuajimalpa,Distrito Federal,,Mexico,Central America
2041,Jaboticabal,São Paulo,,Brazil,South America
2042,Mogi das Cruzes,São Paulo,,Brazil,South America
2043,José Bonifácio,São Paulo,,Brazil,South America
2044,Bolívar,Bolívar,,Venezuela,South America
2045,Cuautitlán,México,,Mexico,Central America
2046,Abreu e Lima,Pernambuco,,Brazil,South America
2047,Ibagué,Tolima,,Colombia,South America
2048,Ijuí,Rio Grande do Sul,,Brazil,South America
2049,Bhopal,Madhya Pradesh,,India,South Asia
2050,Bhiwandi,Maharashtra,,India,South Asia
2051,Yokkaichi,Oita,,Japan,Eastern Asia
2052,Khorramshahr,Juzestán,,Iran,South Asia
2053,Ambattur,Tamil Nadu,,India,South Asia
2054,Amol,Mazandarán,,Iran,South Asia
2055,Felahiye,Kayseri,,Turkey,West Asia
2056,Menemen,Izmir,,Turkey,West Asia
2057,Licheng,Guangdong,,China,Eastern Asia
2058,Geraldton,Australia Occidental,,Australia,Oceania
2059,Bandirma,Balikesir,,Turkey,West Asia
2060,Yanji,Jilin,,China,Eastern Asia
2061,Mascate,Mascate,,Oman,West Asia
2062,Mary,Mary,,Turkmenistan,Central Asia
2063,Osmaniye,Osmaniye,,Turkey,West Asia
2064,Masjed Soleyman,Juzestán,,Iran,South Asia
2065,Guntur,Andhra Pradesh,,India,South Asia
2066,Karbala,Karbala,,Iraq,West Asia
2067,Arak,Markazí,,Iran,South Asia
2068,Changsha,Hunan,,China,Eastern Asia
2069,Yicheng,Hubei,,China,Eastern Asia
2070,Matsudo,Chiba,,Japan,Eastern Asia
2071,Etimesgut,Ankara,,Turkey,West Asia
2072,Huizhou,Guangdong,,China,Eastern Asia
2073,Shimonoseki,Yamaguchi,,Japan,Eastern Asia
2074,Shijiazhuang,Hebei,,China,Eastern Asia
2075,Coimbatore,Tamil Nadu,,India,South Asia
2076,Dearborn,Michigan,48126,United States,US Center
2077,York,Pensilvania,17403,United States,East of USA
2078,Pomona,California,91767,United States,West of USA
2079,Caldwell,Idaho,83605,United States,West of USA
2080,Gastonia,Carolina del Norte,28052,United States,South of  USA
2081,Saginaw,Michigan,48601,United States,US Center
2082,Dover,Delaware,19901,United States,East of USA
2083,Vancouver,Columbia británica,,Canada,Canada
2084,Lorain,Ohio,44052,United States,East of USA
2085,Lubbock,Texas,79424,United States,US Center
2086,Saint-Laurent,Quebec,,Canada,Canada
2087,Yonkers,Nueva York,10701,United States,East of USA
2088,Montgomery,Alabama,36116,United States,South of  USA
2089,Roseville,Minnesota,55113,United States,US Center
2090,Suffolk,Virginia,23434,United States,South of  USA
2091,Des Moines,Washington,98198,United States,West of USA
2092,Utica,Nueva York,13501,United States,East of USA
2093,Apple Valley,California,92307,United States,West of USA
2094,Washington,Distrito de Columbia,20016,United States,East of USA
2095,Bridgeton,Nueva Jersey,8302,United States,East of USA
2096,Tigard,Oregón,97224,United States,West of USA
2097,Franklin,Massachusetts,2038,United States,East of USA
2098,Rockford,Illinois,61107,United States,US Center
2099,Malden,Massachusetts,2148,United States,East of USA
2100,Fairfield,Ohio,45014,United States,East of USA
2101,Bloemfontein,Estado Libre,,South Africa,Southern Africa
2102,Batna,Batna,,Algeria,North Africa
2103,Sokoto,Sokoto,,Nigeria,West Africa
2104,Westonaria,Gauteng,,South Africa,Southern Africa
2105,Túnez,Túnez,,Tunisia,North Africa
2106,Maradi,Maradi,,Niger,West Africa
2107,Benguela,Benguela,,Angola,Central Africa
2108,Bideford,Inglaterra,,United Kingdom,Northern Europe
2109,Friedberg,Hesse,,Germany,Western Europe
2110,Schiffweiler,Sarre,,Germany,Western Europe
2111,Resita,Caras-Severin,,Romania,Eastern Europe
2112,Rosny-sous-Bois,Isla de Francia,,France,Western Europe
2113,Lisieux,Normandía,,France,Western Europe
2114,Arad,Arad,,Romania,Eastern Europe
2115,Montereau-Fault-Yonne,Isla de Francia,,France,Western Europe
2116,Uman,Cherkasy,,Ukraine,Eastern Europe
2117,Passau,Bavaria,,Germany,Western Europe
2118,Busto Arsizio,Lombardía,,Italy,Southern Europe
2119,Luts'k,Volinia,,Ukraine,Eastern Europe
2120,Denain,Norte-Paso de Calais-Picardía,,France,Western Europe
2121,Bourges,Centro-Valle de Loira,,France,Western Europe
2122,Meaux,Isla de Francia,,France,Western Europe
2123,Slough,Inglaterra,,United Kingdom,Northern Europe
2124,Reading,Inglaterra,,United Kingdom,Northern Europe
2125,El Ejido,Andalucía,,Spain,Southern Europe
2126,Cottbus,Brandenburgo,,Germany,Western Europe
2127,Lakewood,California,90712,United States,West of USA
2128,Sunnyvale,California,94086,United States,West of USA
2129,Carrollton,Texas,75007,United States,US Center
2130,Pine Bluff,Arkansas,71603,United States,South of  USA
2131,Laredo,Texas,78041,United States,US Center
2132,Mishawaka,Indiana,46544,United States,US Center
2133,Ngaoundere,Adamaoua,,Cameroon,Central Africa
2134,Makeni,Septentrional,,Sierra Leone,West Africa
2135,Mbeya,Mbeya,,Tanzania,East Africa
2136,Ilorin,Kwara,,Nigeria,West Africa
2137,Jos,Plateau,,Nigeria,West Africa
2138,Natitingou,Atakora,,Benin,West Africa
2139,East London,Cabo Oriental,,South Africa,Southern Africa
2140,Yibuti,Yibuti,,Djibouti,East Africa
2141,Bertoua,Est,,Cameroon,Central Africa
2142,Bilbeis,Ash Sharqiyah,,Egypt,North Africa
2143,Grodno,Grodno,,Belarus,Eastern Europe
2144,Wels,Alta Austria,,Austria,Western Europe
2145,Villeneuve-sur-Lot,Aquitania-Lemosín-Poitou-Charentes,,France,Western Europe
2146,Taverny,Isla de Francia,,France,Western Europe
2147,Usol'ye-Sibirskoye,Irkutsk,,Russia,Eastern Europe
2148,Kopeysk,Cheliábinsk,,Russia,Eastern Europe
2149,Santiago de Compostela,Galicia,,Spain,Southern Europe
2150,Guyancourt,Isla de Francia,,France,Western Europe
2151,Norwich,Inglaterra,,United Kingdom,Northern Europe
2152,Bolzano,Trentino-Alto Adigio,,Italy,Southern Europe
2153,Baia Mare,Maramures,,Romania,Eastern Europe
2154,Le Cannet,Provenza-Alpes-Costa Azul,,France,Western Europe
2155,Ludwigshafen am Rhein,Renania-Palatinado,,Germany,Western Europe
2156,Drogobych,Lviv,,Ukraine,Eastern Europe
2157,Chisináu,Chisináu,,Moldova,Eastern Europe
2158,Gardanne,Provenza-Alpes-Costa Azul,,France,Western Europe
2159,Beaune,Borgoña-Franco Condado,,France,Western Europe
2160,Guayana,Bolívar,,Venezuela,South America
2161,Ocaña,Norte de Santander,,Colombia,South America
2162,Sahuayo de José María Morelos,Michoacán,,Mexico,Central America
2163,Duque de Caxias,Río de Janeiro,,Brazil,South America
2164,Chetumal,Quintana Roo,,Mexico,Central America
2165,Montes Claros,Minas Gerais,,Brazil,South America
2166,Goiânia,Goiás,,Brazil,South America
2167,Fresnillo de González Echeverría,Zacatecas,,Mexico,Central America
2168,Carora,Lara,,Venezuela,South America
2169,Diadema,São Paulo,,Brazil,South America
2170,Esenyurt,Estambul,,Turkey,West Asia
2171,Khomeynishahr,Isfahán,,Iran,South Asia
2172,Banda Aceh,Aceh,,Indonesia,Southeast Asia
2173,Sabzevar,Jorasán Razaví,,Iran,South Asia
2174,Shuangyashan,Heilongjiang,,China,Eastern Asia
2175,Ueda,Nagano,,Japan,Eastern Asia
2176,Hastings,Hawke's Bay,,New Zealand,Oceania
2177,Hendersonville,Tennessee,37075,United States,South of  USA
2178,Scottsdale,Arizona,85254,United States,West of USA
2179,Hickory,Carolina del Norte,28601,United States,South of  USA
2180,Meridian,Idaho,83642,United States,West of USA
2181,Waterloo,Ontario,,Canada,Canada
2182,Knoxville,Tennessee,37918,United States,South of  USA
2183,Bafoussam,Ouest,,Cameroon,Central Africa
2184,Kigoma,Kigoma,,Tanzania,East Africa
2185,Bujumbura,Buyumbura Mairie,,Burundi,East Africa
2186,Beauvais,Norte-Paso de Calais-Picardía,,France,Western Europe
2187,Ceuta,Ceuta,,Spain,Southern Europe
2188,Quartu Sant'Elena,Cerdeña,,Italy,Southern Europe
2189,Castellammare di Stabia,Campania,,Italy,Southern Europe
2190,Nizhyn,Chernihiv,,Ukraine,Eastern Europe
2191,Rybnik,Silesia,,Poland,Eastern Europe
2192,Worthing,Inglaterra,,United Kingdom,Northern Europe
2193,York,Inglaterra,,United Kingdom,Northern Europe
2194,Santander,Cantabria,,Spain,Southern Europe
2195,Oxford,Inglaterra,,United Kingdom,Northern Europe
2196,Fiumicino,Lacio,,Italy,Southern Europe
2197,Sant Boi de Llobregat,Cataluña,,Spain,Southern Europe
2198,Podgorica,Podgorica,,Montenegro,Southern Europe
2199,Sarajevo,Federación de Bosnia y Herzegovina,,Bosnia and Herzegovina,Southern Europe
2200,Garza García,Nuevo León,,Mexico,Central America
2201,Orange,Nueva Gales del Sur,,Australia,Oceania
2202,Sterling Heights,Michigan,48310,United States,US Center
2203,Hialeah,Florida,33012,United States,South of  USA
2204,Chandler,Arizona,85224,United States,West of USA
2205,Chalinze,Pwani,,Tanzania,East Africa
2206,Libreville,Estuaire,,Gabon,Central Africa
2207,Vignola,Emilia-Romaña,,Italy,Southern Europe
2208,Fontenay-le-Comte,Países del Loira,,France,Western Europe
2209,Delft,Holanda Meridional,,Netherlands,Western Europe
2210,Abbeville,Norte-Paso de Calais-Picardía,,France,Western Europe
2211,Chester,Inglaterra,,United Kingdom,Northern Europe
2212,Saint-Pierre-des-Corps,Centro-Valle de Loira,,France,Western Europe
2213,Washington,Inglaterra,,United Kingdom,Northern Europe
2214,Bath,Inglaterra,,United Kingdom,Northern Europe
2215,Vlore,Vlorë,,Albania,Southern Europe
2216,Cremona,Lombardía,,Italy,Southern Europe
2217,Colomiers,Languedoc-Rosellón-Mediodía-Pirineos,,France,Western Europe
2218,Lorena,São Paulo,,Brazil,South America
2219,Paranaguá,Paraná,,Brazil,South America
2220,Mosquera,Cundinamarca,,Colombia,South America
2221,Guanambi,Bahía,,Brazil,South America
2222,Andijon,Andiján,,Uzbekistan,Central Asia
2223,Papakura,Auckland,,New Zealand,Oceania
2224,Ningbo,Zhejiang,,China,Eastern Asia
2225,Orange,Nueva Jersey,7050,United States,East of USA
2226,Bedford,Texas,76021,United States,US Center
2227,Bristol,Connecticut,6010,United States,East of USA
2228,Brampton,Ontario,,Canada,Canada
2229,Severodvinsk,Arjánguelsk,,Russia,Eastern Europe
2230,San Bernardo,Santiago de Chile,,Chile,South America
2231,Islamabad,Territorio de la Capital Federal,,Pakistan,South Asia
2232,Wuchang,Heilongjiang,,China,Eastern Asia
2233,Johnson City,Tennessee,37604,United States,South of  USA
2234,Saint-Dizier,Alsacia-Champaña-Ardenas-Lorena,,France,Western Europe
2235,Lake Charles,Luisiana,70601,United States,South of  USA
2236,Al Manaqil,Gezira,,Sudan,North Africa
2237,Sidi Qacem,Garb-Chrarda-Beni Hsen,,Morocco,North Africa
2238,Saint-Nazaire,Países del Loira,,France,Western Europe
2239,Gulu,Gulu,,Uganda,East Africa
2240,Boscoreale,Campania,,Italy,Southern Europe
2241,Cagua,Aragua,,Venezuela,South America
2242,Cuenca,Azuay,,Ecuador,South America
2243,Nanning,Guangxi,,China,Eastern Asia
2244,Mission Viejo,California,92691,United States,West of USA
2245,Barry,Gales,,United Kingdom,Northern Europe
2246,Yulin,Shaanxi,,China,Eastern Asia
2247,Kafr ad Dawwar,Al Buhayrah,,Egypt,North Africa
2248,Morley,Inglaterra,,United Kingdom,Northern Europe
2249,Rio Grande,Rio Grande do Sul,,Brazil,South America
2250,Peshawar,Jaiber Pajtunjuá,,Pakistan,South Asia
2251,Girón,Santander,,Colombia,South America
2252,Coventry,Inglaterra,,United Kingdom,Northern Europe
2253,Kigali,Kigali,,Rwanda,East Africa
2254,Juba,Ecuatoria Central,,South Sudan,East Africa
2255,Koblenz,Renania-Palatinado,,Germany,Western Europe
2256,Unna,Renania del Norte-Westfalia,,Germany,Western Europe
2257,Luxemburgo,Luxemburgo,,Luxembourg,Western Europe
2258,Newcastle upon Tyne,Inglaterra,,United Kingdom,Northern Europe
2259,Maisons-Laffitte,Isla de Francia,,France,Western Europe
2260,Toul,Alsacia-Champaña-Ardenas-Lorena,,France,Western Europe
2261,Pinheiro,Marañón,,Brazil,South America
2262,Sucre,Chuquisaca,,Bolivia,South America
2263,San Lorenzo,Central,,Paraguay,South America
2264,Petare,Miranda,,Venezuela,South America
2265,Zhongxiang,Hubei,,China,Eastern Asia
2266,Indore,Madhya Pradesh,,India,South Asia
2267,Salem,Tamil Nadu,,India,South Asia
2268,Shah Alam,Selangor,,Malaysia,Southeast Asia
2269,Zunyi,Guizhou,,China,Eastern Asia
2270,Gaithersburg,Maryland,20877,United States,East of USA
2271,Carlsbad,Nuevo México,88220,United States,West of USA
2272,Vineland,Nueva Jersey,8360,United States,East of USA
2273,George,Cabo Occidental,,South Africa,Southern Africa
2274,Liverpool,Inglaterra,,United Kingdom,Northern Europe
2275,Pingdingshan,Henan,,China,Eastern Asia
2276,Patiala,Punyab,,India,South Asia
2277,Kumba,Ouest del Sur,,Cameroon,Central Africa
2278,Beni Mellal,Tadla-Azilal,,Morocco,North Africa
2279,Iasi,Iasi,,Romania,Eastern Europe
2280,Hinckley,Inglaterra,,United Kingdom,Northern Europe
2281,Arras,Norte-Paso de Calais-Picardía,,France,Western Europe
2282,Kettering,Inglaterra,,United Kingdom,Northern Europe
2283,Bar-le-Duc,Alsacia-Champaña-Ardenas-Lorena,,France,Western Europe
2284,Latina,Lacio,,Italy,Southern Europe
2285,Imola,Emilia-Romaña,,Italy,Southern Europe
2286,El Prat de Llobregat,Cataluña,,Spain,Southern Europe
2287,Venlo,Limburgo,,Netherlands,Western Europe
2288,Saint-Cyr-sur-Loire,Centro-Valle de Loira,,France,Western Europe
2289,Yambol,Yambol,,Bulgaria,Eastern Europe
2290,Echirolles,Auvernia-Ródano-Alpes,,France,Western Europe
2291,Saumur,Países del Loira,,France,Western Europe
2292,Villingen-Schwenningen,Baden-Wurtemberg,,Germany,Western Europe
2293,Bristol,Inglaterra,,United Kingdom,Northern Europe
2294,Grevenbroich,Renania del Norte-Westfalia,,Germany,Western Europe
2295,Carquefou,Países del Loira,,France,Western Europe
2296,Worcester,Inglaterra,,United Kingdom,Northern Europe
2297,Osasco,São Paulo,,Brazil,South America
2298,Salamanca,Guanajuato,,Mexico,Central America
2299,Behshahr,Mazandarán,,Iran,South Asia
2300,Puducherry,Puducherry,,India,South Asia
2301,Cuttack,Odisha,,India,South Asia
2302,Mcallen,Texas,78501,United States,US Center
2303,Angers,Países del Loira,,France,Western Europe
2304,Hradec Králové,Hradec Králové,,Czech Republic,Eastern Europe
2305,Presidencia Roque Sáenz Peña,Chaco,,Argentina,South America
2306,Greensboro,Carolina del Norte,27405,United States,South of  USA
2307,Oceanside,California,92054,United States,West of USA
2308,Beira,Sofala,,Mozambique,East Africa
2309,Sikasso,Sikasso,,Mali,West Africa
2310,Arusha,Arusha,,Tanzania,East Africa
2311,Sokode,Central,,Togo,West Africa
2312,Chingola,Copperbelt,,Zambia,East Africa
2313,Owo,Ondo,,Nigeria,West Africa
2314,Menia,Menia,,Egypt,North Africa
2315,Giyani,Limpopo,,South Africa,Southern Africa
2316,Windhoek,Khomas,,Namibia,Southern Africa
2317,Nouakchott,Nouakchott,,Mauritania,West Africa
2318,Benin City,Edo,,Nigeria,West Africa
2319,Pemba,Cabo Delgado,,Mozambique,East Africa
2320,Ilesha,Osun,,Nigeria,West Africa
2321,Mpumalanga,KwaZulu-Natal,,South Africa,Southern Africa
2322,Messaad,Djelfa,,Algeria,North Africa
2323,Marsabit,Oriental,,Kenya,East Africa
2324,Kandi,Alibori,,Benin,West Africa
2325,Bo,Meridional,,Sierra Leone,West Africa
2326,Torcy,Isla de Francia,,France,Western Europe
2327,Flensburg,Schleswig-Holstein,,Germany,Western Europe
2328,Basel,Basilea-Ciudad,,Switzerland,Western Europe
2329,La Spezia,Liguria,,Italy,Southern Europe
2330,Roermond,Limburgo,,Netherlands,Western Europe
2331,Krasnyy Luch,Lugansk,,Ukraine,Eastern Europe
2332,Pforzheim,Baden-Wurtemberg,,Germany,Western Europe
2333,Potenza,Basilicata,,Italy,Southern Europe
2334,Alkmaar,Holanda Septentrional,,Netherlands,Western Europe
2335,Torquay,Inglaterra,,United Kingdom,Northern Europe
2336,Nitra,Nitra,,Slovakia,Eastern Europe
2337,Laval,Países del Loira,,France,Western Europe
2338,Nikopol,Dnipropetrovsk,,Ukraine,Eastern Europe
2339,Trento,Trentino-Alto Adigio,,Italy,Southern Europe
2340,Hilversum,Holanda Septentrional,,Netherlands,Western Europe
2341,Neuilly-Plaisance,Isla de Francia,,France,Western Europe
2342,Sonderborg,Dinamarca Meridional,,Denmark,Northern Europe
2343,Landskrona,Escania,,Sweden,Northern Europe
2344,Evreux,Normandía,,France,Western Europe
2345,Illkirch-Graffenstaden,Alsacia-Champaña-Ardenas-Lorena,,France,Western Europe
2346,Foligno,Umbría,,Italy,Southern Europe
2347,Ercolano,Campania,,Italy,Southern Europe
2348,Leverkusen,Renania del Norte-Westfalia,,Germany,Western Europe
2349,Deventer,Overijssel,,Netherlands,Western Europe
2350,Zhlobin,Gómel,,Belarus,Eastern Europe
2351,Parla,Madrid,,Spain,Southern Europe
2352,Lecce,Apulia,,Italy,Southern Europe
2353,Alfortville,Isla de Francia,,France,Western Europe
2354,Ternópil,Ternópil,,Ukraine,Eastern Europe
2355,Toledo,Castilla-La Mancha,,Spain,Southern Europe
2356,Nogent-sur-Oise,Norte-Paso de Calais-Picardía,,France,Western Europe
2357,Douai,Norte-Paso de Calais-Picardía,,France,Western Europe
2358,Saint-Herblain,Países del Loira,,France,Western Europe
2359,Mitry-Mory,Isla de Francia,,France,Western Europe
2360,Korce,Korçë,,Albania,Southern Europe
2361,Huyton,Inglaterra,,United Kingdom,Northern Europe
2362,Lausanne,Vaud,,Switzerland,Western Europe
2363,Montesson,Isla de Francia,,France,Western Europe
2364,Buzau,Buzau,,Romania,Eastern Europe
2365,Salamanca,Castilla y León,,Spain,Southern Europe
2366,Eragny,Isla de Francia,,France,Western Europe
2367,Les Ulis,Isla de Francia,,France,Western Europe
2368,Hove,Inglaterra,,United Kingdom,Northern Europe
2369,Namur,Namur,,Belgium,Western Europe
2370,Yerres,Isla de Francia,,France,Western Europe
2371,Taranto,Apulia,,Italy,Southern Europe
2372,Innsbruck,Tirol,,Austria,Western Europe
2373,Wakefield,Inglaterra,,United Kingdom,Northern Europe
2374,Lunel,Languedoc-Rosellón-Mediodía-Pirineos,,France,Western Europe
2375,Assen,Drenthe,,Netherlands,Western Europe
2376,Bottrop,Renania del Norte-Westfalia,,Germany,Western Europe
2377,Alcobendas,Madrid,,Spain,Southern Europe
2378,Lund,Escania,,Sweden,Northern Europe
2379,Pistoia,Toscana,,Italy,Southern Europe
2380,Landerneau,Bretaña,,France,Western Europe
2381,Hemel Hempstead,Inglaterra,,United Kingdom,Northern Europe
2382,Paderborn,Renania del Norte-Westfalia,,Germany,Western Europe
2383,Rochdale,Inglaterra,,United Kingdom,Northern Europe
2384,Minden,Renania del Norte-Westfalia,,Germany,Western Europe
2385,Coimbra,Coimbra,,Portugal,Southern Europe
2386,Roubaix,Norte-Paso de Calais-Picardía,,France,Western Europe
2387,Auxerre,Borgoña-Franco Condado,,France,Western Europe
2388,Saint-Jean-de-la-Ruelle,Centro-Valle de Loira,,France,Western Europe
2389,Forbach,Alsacia-Champaña-Ardenas-Lorena,,France,Western Europe
2390,Aalst,Flanders Oriental,,Belgium,Western Europe
2391,Lomme,Norte-Paso de Calais-Picardía,,France,Western Europe
